Probabilite_Churn_%,Prediction_Modele,Realite_Terrain
64.0,Yes,No
79.49,Yes,Yes
73.0,Yes,No
28.45,No,Yes
58.27,Yes,No
22.59,No,No
27.35,No,No
70.03,Yes,No
41.11,No,No
55.59,Yes,Yes
45.05,No,No
64.0,Yes,Yes
34.86,No,No
39.8,No,No
56.84,Yes,No
44.56,No,No
32.01,No,No
58.93,Yes,No
74.51,Yes,No
34.93,No,No
18.33,No,No
16.87,No,No
13.05,No,No
65.86,Yes,Yes
22.82,No,No
54.5,Yes,No
12.52,No,No
14.29,No,No
22.5,No,No
69.92,Yes,No
69.45,Yes,Yes
66.09,Yes,No
50.96,Yes,No
43.81,No,No
29.04,No,No
50.24,Yes,No
35.02,No,No
66.46,Yes,No
41.95,No,Yes
37.29,No,No
49.79,No,No
67.8,Yes,No
75.63,Yes,No
19.45,No,No
75.64,Yes,No
50.94,Yes,No
15.86,No,No
51.34,Yes,No
39.89,No,No
64.16,Yes,Yes
22.34,No,No
27.14,No,No
33.46,No,No
45.95,No,No
25.68,No,No
34.25,No,No
54.16,Yes,No
58.24,Yes,No
57.46,Yes,No
60.15,Yes,No
29.15,No,No
29.61,No,No
19.41,No,No
13.52,No,No
81.19,Yes,No
42.25,No,No
20.1,No,No
47.42,No,No
35.71,No,No
68.31,Yes,No
43.74,No,No
45.46,No,No
56.52,Yes,No
61.31,Yes,No
47.94,No,No
30.93,No,No
35.39,No,No
23.29,No,No
47.64,No,Yes
15.13,No,No
21.7,No,No
42.35,No,No
23.73,No,No
61.07,Yes,No
26.22,No,No
35.37,No,No
74.81,Yes,No
21.9,No,No
76.02,Yes,No
63.31,Yes,No
20.8,No,No
77.84,Yes,Yes
23.01,No,No
71.65,Yes,No
64.21,Yes,No
18.16,No,No
36.27,No,No
36.56,No,No
17.64,No,No
63.94,Yes,No
17.2,No,No
52.16,Yes,No
19.68,No,No
73.78,Yes,Yes
26.33,No,No
28.17,No,No
38.96,No,No
37.12,No,No
36.34,No,No
70.55,Yes,Yes
63.84,Yes,No
27.32,No,No
33.96,No,No
65.08,Yes,No
49.85,No,Yes
34.4,No,Yes
49.33,No,No
61.34,Yes,No
46.51,No,No
70.04,Yes,No
41.18,No,No
30.13,No,No
21.92,No,No
75.93,Yes,No
52.74,Yes,No
56.31,Yes,Yes
24.58,No,No
32.12,No,No
61.21,Yes,No
45.69,No,No
22.48,No,No
42.03,No,No
29.99,No,No
63.59,Yes,No
38.69,No,No
26.04,No,No
85.82,Yes,No
52.67,Yes,No
37.31,No,Yes
25.38,No,No
68.18,Yes,No
16.23,No,No
10.78,No,No
63.8,Yes,Yes
77.67,Yes,Yes
26.95,No,No
59.4,Yes,No
28.47,No,No
71.24,Yes,No
14.59,No,No
18.96,No,No
28.92,No,No
42.94,No,No
28.22,No,No
78.05,Yes,No
55.64,Yes,Yes
84.1,Yes,No
27.2,No,No
49.97,No,Yes
36.62,No,No
32.88,No,No
21.38,No,No
48.86,No,Yes
14.44,No,No
38.37,No,No
26.91,No,No
15.98,No,No
59.81,Yes,No
21.34,No,No
32.6,No,No
51.07,Yes,No
68.18,Yes,No
53.46,Yes,No
48.13,No,No
50.49,Yes,No
65.46,Yes,No
40.32,No,No
44.05,No,No
76.09,Yes,No
63.65,Yes,No
76.94,Yes,Yes
60.4,Yes,No
45.53,No,No
33.77,No,No
44.1,No,No
53.74,Yes,No
27.46,No,No
48.1,No,No
12.21,No,No
56.2,Yes,No
21.98,No,No
73.53,Yes,No
25.24,No,No
62.47,Yes,No
56.0,Yes,Yes
45.37,No,Yes
24.38,No,No
42.59,No,No
18.26,No,No
67.27,Yes,No
18.39,No,No
40.14,No,Yes
80.39,Yes,No
51.72,Yes,No
59.49,Yes,No
63.6,Yes,Yes
65.76,Yes,No
65.66,Yes,No
53.89,Yes,No
44.59,No,No
56.14,Yes,No
60.38,Yes,No
36.29,No,No
86.03,Yes,Yes
71.08,Yes,No
71.43,Yes,Yes
54.66,Yes,No
55.54,Yes,No
19.49,No,No
20.97,No,No
71.14,Yes,No
18.38,No,No
24.16,No,No
63.99,Yes,Yes
23.81,No,No
39.08,No,No
57.7,Yes,No
59.11,Yes,No
39.69,No,No
47.53,No,No
21.08,No,No
26.92,No,No
61.8,Yes,No
47.7,No,No
19.31,No,No
59.95,Yes,Yes
24.5,No,No
75.25,Yes,No
27.44,No,No
36.82,No,No
34.89,No,No
33.49,No,No
12.1,No,No
30.23,No,No
36.98,No,No
49.86,No,No
62.87,Yes,No
19.26,No,No
21.24,No,No
48.16,No,No
9.81,No,No
44.85,No,No
81.9,Yes,No
74.37,Yes,Yes
36.17,No,No
56.79,Yes,No
27.07,No,No
19.54,No,No
27.71,No,No
11.79,No,No
62.92,Yes,No
31.82,No,No
84.46,Yes,Yes
42.71,No,No
49.64,No,No
77.32,Yes,No
42.57,No,No
31.79,No,No
66.62,Yes,Yes
50.87,Yes,No
40.47,No,No
78.8,Yes,No
31.78,No,No
52.82,Yes,No
21.3,No,No
77.94,Yes,No
57.81,Yes,No
46.49,No,No
41.37,No,No
17.41,No,No
56.51,Yes,No
57.21,Yes,No
34.63,No,No
43.52,No,No
75.04,Yes,No
53.9,Yes,No
63.9,Yes,No
27.99,No,No
54.78,Yes,No
64.45,Yes,No
65.42,Yes,Yes
15.43,No,No
15.22,No,No
62.07,Yes,No
54.97,Yes,No
51.75,Yes,No
52.15,Yes,No
57.65,Yes,No
26.75,No,No
61.1,Yes,Yes
66.06,Yes,No
13.34,No,No
19.35,No,No
45.65,No,No
35.38,No,No
56.2,Yes,No
74.08,Yes,No
38.82,No,No
15.31,No,No
58.77,Yes,No
53.37,Yes,No
19.96,No,No
27.38,No,No
16.03,No,No
66.0,Yes,Yes
50.46,Yes,No
81.47,Yes,No
24.05,No,No
59.26,Yes,No
22.56,No,Yes
40.2,No,No
61.34,Yes,No
32.33,No,No
33.39,No,No
48.2,No,No
64.86,Yes,Yes
68.16,Yes,No
46.25,No,No
75.1,Yes,No
84.51,Yes,Yes
42.0,No,No
46.05,No,No
50.24,Yes,Yes
44.75,No,No
32.43,No,No
32.69,No,No
66.81,Yes,Yes
61.4,Yes,Yes
58.12,Yes,No
29.46,No,No
57.41,Yes,Yes
53.07,Yes,No
45.72,No,No
59.55,Yes,No
41.44,No,No
25.08,No,No
72.49,Yes,No
36.95,No,No
17.26,No,No
28.62,No,No
50.54,Yes,No
36.15,No,No
68.38,Yes,No
22.87,No,No
54.97,Yes,No
59.8,Yes,No
48.49,No,No
66.46,Yes,No
66.76,Yes,No
52.99,Yes,No
54.49,Yes,Yes
39.88,No,No
11.37,No,No
53.13,Yes,No
69.91,Yes,Yes
42.09,No,Yes
25.94,No,No
18.35,No,No
46.76,No,No
75.97,Yes,No
44.69,No,No
64.39,Yes,No
62.22,Yes,No
81.0,Yes,No
14.27,No,No
69.89,Yes,No
42.04,No,No
31.51,No,No
66.63,Yes,No
17.32,No,No
36.26,No,No
63.58,Yes,No
47.48,No,No
51.6,Yes,No
30.56,No,No
43.9,No,No
24.47,No,No
70.7,Yes,No
54.09,Yes,No
36.05,No,Yes
59.99,Yes,No
15.03,No,No
72.21,Yes,No
36.5,No,Yes
22.57,No,No
37.53,No,No
69.41,Yes,No
33.5,No,No
57.85,Yes,No
69.73,Yes,No
20.64,No,No
63.6,Yes,Yes
15.59,No,No
21.6,No,No
50.28,Yes,Yes
75.64,Yes,Yes
57.06,Yes,Yes
39.54,No,No
28.82,No,No
36.23,No,No
24.26,No,No
49.03,No,No
60.6,Yes,No
44.07,No,No
22.59,No,No
70.39,Yes,Yes
73.75,Yes,No
54.98,Yes,No
39.15,No,No
16.83,No,Yes
48.93,No,No
31.31,No,No
25.36,No,No
27.91,No,No
62.92,Yes,No
43.17,No,No
42.74,No,No
40.84,No,No
26.48,No,No
43.39,No,No
67.89,Yes,No
15.58,No,No
23.86,No,No
19.65,No,No
17.73,No,No
21.45,No,No
65.32,Yes,No
36.36,No,No
42.81,No,No
49.93,No,No
55.49,Yes,No
17.83,No,No
65.37,Yes,Yes
45.17,No,No
65.94,Yes,No
56.99,Yes,No
15.73,No,No
74.72,Yes,No
18.16,No,No
40.27,No,No
50.06,Yes,No
15.18,No,No
32.54,No,No
48.41,No,No
70.07,Yes,No
53.56,Yes,No
43.81,No,No
47.14,No,No
58.55,Yes,No
20.6,No,No
25.99,No,No
23.39,No,No
36.74,No,No
64.8,Yes,No
25.85,No,No
35.99,No,No
19.13,No,Yes
56.12,Yes,No
54.32,Yes,No
67.96,Yes,No
32.17,No,No
31.48,No,No
50.25,Yes,Yes
59.5,Yes,No
50.84,Yes,No
48.96,No,No
30.64,No,No
29.28,No,No
17.77,No,No
57.68,Yes,No
61.53,Yes,No
58.08,Yes,No
52.64,Yes,No
43.7,No,No
11.97,No,No
30.06,No,Yes
42.13,No,No
24.02,No,No
50.43,Yes,No
44.26,No,No
25.93,No,No
62.22,Yes,No
70.95,Yes,No
33.28,No,No
70.88,Yes,Yes
17.24,No,No
37.58,No,No
24.45,No,No
60.73,Yes,No
61.97,Yes,No
38.97,No,No
67.8,Yes,No
45.72,No,No
35.79,No,No
37.33,No,No
38.34,No,Yes
16.43,No,No
43.81,No,No
17.11,No,No
39.56,No,No
38.26,No,No
24.72,No,No
50.01,Yes,No
81.95,Yes,Yes
62.91,Yes,No
69.99,Yes,No
11.02,No,No
33.63,No,No
59.81,Yes,No
22.58,No,No
64.69,Yes,No
56.03,Yes,No
51.89,Yes,No
25.45,No,No
40.76,No,No
31.79,No,Yes
20.73,No,No
42.67,No,No
60.43,Yes,No
55.74,Yes,Yes
25.86,No,No
63.03,Yes,No
25.1,No,No
44.43,No,No
37.81,No,No
62.36,Yes,No
35.91,No,No
64.68,Yes,No
66.52,Yes,No
32.94,No,No
27.76,No,No
28.94,No,No
30.35,No,No
76.12,Yes,Yes
46.42,No,No
25.43,No,No
17.66,No,No
82.36,Yes,No
55.99,Yes,No
19.31,No,No
32.82,No,No
26.3,No,No
79.98,Yes,No
48.73,No,No
66.45,Yes,No
69.04,Yes,No
54.45,Yes,Yes
28.77,No,No
44.89,No,No
34.41,No,No
75.56,Yes,Yes
44.11,No,No
33.15,No,No
29.78,No,No
59.89,Yes,No
39.27,No,No
40.05,No,No
30.75,No,No
63.17,Yes,No
43.89,No,No
29.75,No,No
75.83,Yes,No
30.32,No,No
24.77,No,No
45.13,No,No
16.33,No,No
29.94,No,No
85.16,Yes,No
34.98,No,No
23.87,No,No
51.16,Yes,No
63.67,Yes,No
62.04,Yes,No
66.42,Yes,No
33.49,No,No
37.67,No,No
42.12,No,No
58.82,Yes,No
